26.563162 26.652837 26.717831 90.0 90.0 90.0 0.43839595327375913 0.4328025863470339 0.5550492605767059 0.457719280713809 0.5934630136320589 0.5044543056533534 0.45688177064729785 0.42495067158220584 0.45568481272337896 0.5086372706226315 0.4999568713211183 0.5016422696385769 0.39448699125535064 0.5805104977565217 0.42599283385204034 0.5545044795927286 0.5888084985130708 0.47898958833307115 0.4881840022542788 0.5503049184194567 0.4150294876091871 0.5272274026541043 0.40303496719374077 0.5241399775950967 0.5227210325799648 0.47059925582825457 0.5978182600904054 0.4129886795763115 0.48908811055556245 0.3933450554287057 0.40247713666342094 0.5053268062200194 0.4915607726945213 0.4418421924584203 0.529814261799043 0.5832840861064015 0.5331949769919107 0.5691890875799761 0.5730091961280868|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210095219730208
26.679232 26.796507 26.791736 90.0 90.0 90.0 0.44197691805967715 0.44394849747601745 0.472407262092532 0.5682757071255096 0.5496768404841389 0.4376866585043318 0.6260887397645878 0.4998434302022309 0.502929754798993 0.48445284246520853 0.6016015063870024 0.4540050914552555 0.4982737337391246 0.43037759684899485 0.5558734294910836 0.4793986507805405 0.5125193553182918 0.4098213527413491 0.56908815718936 0.4988282686643417 0.5847346047000236 0.41377325817721905 0.48549488554958065 0.5566322143385105 0.40681549810830653 0.5397130811122631 0.4735856837238262 0.5790472600911029 0.5831187341399563 0.5301869325079287 0.5447307581208477 0.4512905681653863 0.4635913606355039 0.4977749569463628 0.5256700476565626 0.5170140938470988 0.5953341589947917 0.41412718730596354 0.5415316731383887|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2157631047092243
26.523876 26.767909 26.831866 90.0 90.0 90.0 0.567520569540989 0.611325467109705 0.4378898411332459 0.5378950296578331 0.4927823829718807 0.5638443464063818 0.4727381282912629 0.4806296884202125 0.47110344495095713 0.6290900438909053 0.48132143642196584 0.5249551869562779 0.4770517881636174 0.6438828629770288 0.42267581435497287 0.5886186735148542 0.574850240578121 0.530879698737203 0.468433330848757 0.4215952832026943 0.5496792342554746 0.5531554973368489 0.4209455123945846 0.4957190099018061 0.4935783856974848 0.5518917674728964 0.39872215903750513 0.43964482783808206 0.5165728468887224 0.5610210948669284 0.5086166682875347 0.5825716352509207 0.5939745108717328 0.5691966182000098 0.5114483888325626 0.4525970975272254 0.49002003190741883 0.5786604847701633 0.4969384491929306|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.192626728639394
26.377027 26.821122 26.994723 90.0 90.0 90.0 0.4868088263854818 0.4098982270298417 0.46078858976397924 0.5760664697510856 0.4297764971235287 0.4180081957673291 0.40762301423358893 0.41057516430654306 0.5282975490515038 0.44791036752397245 0.5673725179557627 0.49315071275717715 0.5777503203447591 0.4540768444917623 0.5118635365951061 0.41367512739153867 0.4839158727275316 0.45536448764382687 0.516311674603646 0.5070362100962935 0.44583710217147476 0.3889631892147265 0.5080651721462413 0.5504727560327867 0.39156937446040346 0.3911046638611425 0.4345853731967596 0.5702976580997792 0.3599580384025879 0.48743518034335087 0.4880427403907544 0.49077199344849926 0.541171720287155 0.4378894680158213 0.44611866360445146 0.613737953945566 0.5068936172301227 0.3929569608573129 0.5592868609661241|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1898842996364754
26.510605 26.675769 27.029621 90.0 90.0 90.0 0.5723286952279797 0.50096760538301 0.46350016040887415 0.5522252694720464 0.4758629926353775 0.554732053900949 0.4012646521733847 0.48176888720471256 0.42793959680289606 0.39023390525406876 0.431630091131181 0.516259409588181 0.43419024207223994 0.5876197562941498 0.5786795244742471 0.49355425756598503 0.551261827343458 0.5045980078541714 0.5233391573255277 0.5563727877179094 0.6016478264630895 0.42443921868702217 0.5796820617900952 0.43645599865402496 0.45287651559315 0.4871661674140717 0.576054070979296 0.4941721244586411 0.5167116939336462 0.4064135213449566 0.4226053804210676 0.38662022964062936 0.43757227200048227 0.38548523003102914 0.5322883417561758 0.5135434275377444 0.4856186387175325 0.4488007812521593 0.4826041484893135|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.188948988272787
26.456059 26.560952 27.09134 90.0 90.0 90.0 0.4736029976691821 0.579067213145572 0.5846260351454239 0.49505628965127846 0.4866120773870515 0.607005671982699 0.4742622016150134 0.5094700240502568 0.5122040299471935 0.5596982021421739 0.6069245042824463 0.41090626970625466 0.6027133692138797 0.4215367460188694 0.45577430253664136 0.5036858612187194 0.43378532701365763 0.4516456061860084 0.47570066222724433 0.5544046923961048 0.42244060645796727 0.5531577663063367 0.4435726019332725 0.5377919576026903 0.6180917863467844 0.5916022891043253 0.4899294074642098 0.5154600946811014 0.6060008238960789 0.4984724011392471 0.5662102974943798 0.5432306184769929 0.5622097172988518 0.5631055558888325 0.5150993778414867 0.45334390044078077 0.640845728447326 0.49355311009567043 0.5136501310041968|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2030347587052503
26.328718 26.640265 27.120332 90.0 90.0 90.0 0.4903524307372063 0.3885782595970753 0.5553411738656583 0.3939606742624433 0.5659019198296669 0.5366010306075044 0.364285052331015 0.4994375223814316 0.6035382878123486 0.35335101265121655 0.47744626915062505 0.5079255521856252 0.42643587738081484 0.41080889044114993 0.481397898863859 0.5274769828888806 0.4585159917902097 0.4930979034620306 0.5151845059392727 0.3663883868913411 0.46180411156260265 0.38262145959941657 0.46770448428438055 0.4094881722508312 0.4541307227370533 0.4850814096596628 0.5595561125583703 0.391015970390216 0.4080605386482312 0.5758070049448039 0.3563607545647909 0.5558032116257189 0.4463701272702221 0.4493139520665 0.5193203794276378 0.4640711793872347 0.48275966838204976 0.4424849785384772 0.40500137148349696|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2195696430854968
26.367083 26.661196 27.0167 90.0 90.0 90.0 0.5976594035677814 0.4974878441609996 0.4674262733377214 0.454902560949662 0.40355281600621923 0.4380481926465867 0.5350566730034484 0.5581319566196017 0.6045273747346811 0.5530934924253318 0.5810379815899855 0.43596806896443036 0.5956672295481248 0.5779008628266399 0.5277822009913717 0.43270495292629757 0.4097727282339448 0.5329128898284698 0.5874086462778961 0.48424847622933986 0.5658129137159154 0.5267184759132368 0.4310084625669484 0.5022468450446013 0.4200502965242561 0.4883542341100443 0.4745440046239793 0.507651098643741 0.4882722781732978 0.4177893337274277 0.48850170622803224 0.4702211645721793 0.5889617495803189 0.453993291548748 0.5716781627793736 0.4317019476744112 0.5040053569052975 0.5344894311166776 0.5122782791583719|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2100952739614264
26.401679 26.568299 26.983953 90.0 90.0 90.0 0.5217328870516001 0.47371422812239233 0.6131711042026724 0.5362927371935389 0.48800242197108223 0.5165940616756061 0.45520471329706763 0.44261772413201755 0.4681377005494648 0.43727769893332186 0.4861835529406749 0.556514083511528 0.5042891191833813 0.5704747992770258 0.38903484680778216 0.49777657281924237 0.5628895133288346 0.5705296284965735 0.46557417734256024 0.5468899018493993 0.4749265813073426 0.5732954094139423 0.5592266116573518 0.45587363442788964 0.592359602461048 0.41568928716950215 0.5554186642498521 0.4917787487012351 0.39899188556933113 0.5533100039866047 0.6190597426797113 0.4648427766308919 0.46583015892533897 0.5471864756544108 0.3940165356670986 0.46884828619763685 0.532250385063826 0.47835091957519843 0.4118112641912402|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491099531857
26.297053 26.692898 27.029169 90.0 90.0 90.0 0.4752295093094535 0.4856241099673732 0.4405677751777836 0.48777223450157425 0.5860482301090162 0.4379078067515424 0.5295071648062561 0.4872997420559506 0.5774090725182395 0.5005710722359414 0.3934872679176695 0.5810282675229347 0.37421554284728 0.48621467852969413 0.45602090476267854 0.5542292401146008 0.581818953253057 0.5641660416717889 0.5352626224003956 0.42708271000440884 0.4977714944988028 0.43878567243642635 0.45171982395742044 0.530555333123979 0.41488190056964713 0.5432065694237525 0.3849259034157541 0.38938062864121276 0.5849073279252418 0.46938166341938387 0.5578081084502092 0.526024635134053 0.4857363226272239 0.46506304509503293 0.5519692001887265 0.5294139178199826 0.36835042001610313 0.5240837783825022 0.5451154411943046|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1793764927699097
26.359462 26.684647 27.145312 90.0 90.0 90.0 0.3800624423270377 0.39529091150503554 0.5548269729564185 0.5814374499967127 0.41492261323572377 0.418017344675175 0.39981121247193285 0.4688648918055678 0.4938019155890989 0.553209060377499 0.5091214573808653 0.4135806443308185 0.4678258564466538 0.5381596602926297 0.46022977660112135 0.40688318237320437 0.4803614278000858 0.5931371556757095 0.4040366567694587 0.5596733836028945 0.5344082346328568 0.4938064255149437 0.520185019330084 0.5562699704260714 0.4845488215915993 0.4371507668460457 0.44301587069266457 0.5392180019898999 0.36609654847518336 0.489366580845577 0.47623739370224516 0.4198283338112094 0.545175674693738 0.5636498936765886 0.4637675672226273 0.5039509761383655 0.5589971092586771 0.5638420413044438 0.49421891958116027|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.190406358955884
26.360528 26.665396 27.158702 90.0 90.0 90.0 0.48986070803587173 0.5700626941851277 0.48750100141361946 0.49090698647441217 0.4666676601102732 0.4684460331333679 0.4924360764990589 0.41768118149858297 0.5555638320348095 0.43544852388502625 0.5037177907784853 0.5605972324757164 0.5801110097007544 0.43243810409511657 0.5051808597511283 0.5161002951686365 0.5328157436542384 0.3980652011981006 0.5840111962651068 0.5278048067636207 0.4703266999975913 0.4056275614192933 0.42663042728398415 0.5059446190583435 0.5389842399913705 0.5086504285772346 0.5578448443519539 0.5722640644761829 0.4520073097165891 0.4091905054635328 0.4018707310931044 0.5186336027170032 0.46666237050823006 0.40124445512664575 0.5936435424790667 0.5306147411474597 0.4835066794557891 0.5891922615462979 0.5840620594661459|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056222678701287
26.335196 26.587061 27.013936 90.0 90.0 90.0 0.3847811094330381 0.49513941466685846 0.5321127487513182 0.40693226028959356 0.40672558219105887 0.4776446274793626 0.3770595138192973 0.49274168101386073 0.4303130295870207 0.5148323670998344 0.575905801960704 0.4787192381891648 0.4637082777452732 0.5389255918547777 0.39567583589311833 0.3929015762579755 0.40452894807426343 0.5747353899048778 0.5356770419344952 0.5024235893193296 0.5551427700646887 0.45779473885607014 0.56539448618655 0.559729883447006 0.4128140619901306 0.577018811487539 0.4721919514132165 0.47340011030109425 0.4850016143877833 0.47922222223083694 0.4510955896285503 0.43928386945849174 0.3928047233179904 0.48783759533239274 0.40958507471939093 0.54426024438994 0.45278694289218935 0.4774980031594548 0.6074472612955989|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839624207479
26.37865 26.706323 27.023819 90.0 90.0 90.0 0.45328604109750975 0.5649212183104552 0.597967010574576 0.5925780463801861 0.46457307686296223 0.5709804690719322 0.4848646215150346 0.5659829895129236 0.5058313729756915 0.45750808625599626 0.4647479295767509 0.46885141104857225 0.5431478921458003 0.4042872290487187 0.5111066925333214 0.5032981736526675 0.5330616256974354 0.4107965202906367 0.47460192549616814 0.36705958343811507 0.4495235861816629 0.538018332086696 0.4363210471146748 0.4143245717296734 0.49406665463036525 0.4801116478038532 0.5664134205612545 0.44568353728063687 0.3948823056892725 0.5388102866134671 0.5627131444486301 0.5020193021909671 0.48637778860247255 0.39948612671577693 0.5142837460537514 0.5356506972842238 0.4095761680599683 0.550089148093725 0.4433662280391039|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1821184886089218
26.384915 26.824772 26.965884 90.0 90.0 90.0 0.5504938683186072 0.5827692752058963 0.44872662105944894 0.41498241132105895 0.5851913272628297 0.4943782810087484 0.40253866478781897 0.4486836049221771 0.5992783286973447 0.47592241912677036 0.5160168754295116 0.45120562457530455 0.3852202476776284 0.48877057489806974 0.5099494387170284 0.42679201198792543 0.3960288730229939 0.5189844311135541 0.5682807413930138 0.49890597904693507 0.49336467728208194 0.4155594834783289 0.43646249610753657 0.4286384514970049 0.38037524149177665 0.5293926991724268 0.4197763774140115 0.4868344961113991 0.47268667770779144 0.5496323747796019 0.42335095607960443 0.5446329042008742 0.5852151344415724 0.5079331084667363 0.5716816917893625 0.5350320023065633 0.5088117639382277 0.4208612782777931 0.4658182941916303|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203173158164647
26.435863 26.777422 27.026231 90.0 90.0 90.0 0.40814503611229064 0.49173821423803876 0.5142431122876426 0.5984013684426958 0.48081783674656203 0.439970935282511 0.5820917717944486 0.5684987974952672 0.49035564471107573 0.6340847302552176 0.552176246574373 0.5719993944811043 0.5358176471570499 0.5585240071333808 0.5824737078872827 0.5252232743452553 0.5443670227470524 0.4076306701778269 0.42977042937515725 0.5182206948534285 0.4232084920283485 0.4776624284244546 0.5655798324129632 0.49787184382147504 0.4862497059092683 0.4706807581876692 0.5732560018067148 0.6215850282279458 0.5656876981947294 0.40053315259482586 0.501788418925988 0.46839011018544174 0.47335128758320544 0.43435131209380584 0.5535475803659425 0.5865316095363784 0.5818742013049083 0.4768560137347398 0.5385741663021545|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1866199855881665
26.332346 26.848158 26.939863 90.0 90.0 90.0 0.4849113160509696 0.3636430573142826 0.5393102061249545 0.3935097893248425 0.3793687607578651 0.4942702667032776 0.4288765714037057 0.4512208022062274 0.5513105576079879 0.49117930075647387 0.41650479361816967 0.6226765007152818 0.5742496245294942 0.3805979137913167 0.5833912111071038 0.3887442515471819 0.47203941917566855 0.45989356422343086 0.5208407428140895 0.5745507403581677 0.42498427405610695 0.5707964576132246 0.3919729051769579 0.4862090904849248 0.5553465546368814 0.4863647014069104 0.44702285704980577 0.5326894078823123 0.46353333915127026 0.5445763150717182 0.46903306523575095 0.5259199638408874 0.4931188751049201 0.4771743240738693 0.42173948592460403 0.45678714394062553 0.4639268661089465 0.5014124515596733 0.39644911925000603|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025311722548944
26.443874 26.775623 26.967009 90.0 90.0 90.0 0.44062350204925615 0.5213409303056078 0.38301218228415873 0.5765087936871628 0.526299128405169 0.5266572137947669 0.5606487820056809 0.6056552520561749 0.46757572189999197 0.5258513081378818 0.5166785359493107 0.43743290102598337 0.4624403754118855 0.43551745356501337 0.42576171226745196 0.5381438870637422 0.5504957346548001 0.614842951547136 0.4270591881832115 0.42005515896551415 0.5161424709818068 0.4686837849803914 0.49024870804028187 0.5746057866659587 0.4895686903307079 0.5815509298902034 0.5328719068268841 0.4659747894970463 0.5996464472109361 0.43671412314190466 0.561094051713959 0.45743810715798844 0.5968932104038256 0.43049409796683963 0.5140335910379691 0.48209328143546043 0.5248201262537929 0.4399158965362198 0.5053964821011514|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056688199292163
26.344386 26.805667 26.969331 90.0 90.0 90.0 0.6167827469690615 0.5312850405007851 0.47675964724614717 0.435686870203871 0.5172658981194126 0.39845526960515104 0.47608913780857914 0.4788636782830349 0.48202774337045634 0.43055358296812146 0.5425793677515798 0.5581501127610915 0.5898931853899638 0.470032761070696 0.5493748679798804 0.5693558847101229 0.4473143993093342 0.45585463510179375 0.4998016746025595 0.47976773034923575 0.5938612630968901 0.5329352257280673 0.5393469015970745 0.4231110584423903 0.41563051252655225 0.4433859808693595 0.5522910708085099 0.5156836578977728 0.40333912145878725 0.5334671138864697 0.451377546334202 0.582268241306592 0.4691988960387218 0.5320018411266695 0.5525198626543166 0.5273549213720211 0.3788925154467496 0.5089951847917175 0.480093344671744|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215839570395175
26.267718 26.832632 27.022922 90.0 90.0 90.0 0.5044668912605698 0.6115034160363426 0.5476020574387157 0.5463016520110584 0.5351726987935896 0.4957197642674421 0.4073304653598129 0.5997452406406394 0.557228740749782 0.4901552331405656 0.38533930680686035 0.4581295436807236 0.5146642098830992 0.5447995410754954 0.40148085149889384 0.46056975006858614 0.5162207933396232 0.5537070967114521 0.44686583851239553 0.5802969895561184 0.4700372149477534 0.4316718117686476 0.41780963940510557 0.531992385092279 0.5356124650770414 0.6253157334807564 0.4547456706753015 0.5541773290307519 0.4568954718893478 0.43124842261235796 0.5325564631691423 0.4400031753361418 0.5290392727078319 0.4580505043831532 0.4799394770345811 0.45697944699806325 0.48056693114451415 0.4396423323414025 0.6120894586081627|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1858293505885382
26.272067 26.830312 27.046639 90.0 90.0 90.0 0.4039697364644687 0.4806537963225205 0.5968381735563633 0.41836090194385334 0.440335343538489 0.40223735701609226 0.5171475921151681 0.41688191355840504 0.39169227588024225 0.5519861043099591 0.5099956539800901 0.5319857470271265 0.48969132007333305 0.48933400704929253 0.45404202344334943 0.46736596781503764 0.38192711810637375 0.46798899218986745 0.5602582152496032 0.42251579765192454 0.4815499386025561 0.49779250458621244 0.5127829242063698 0.6142765873172634 0.48585534399729335 0.4366517579289281 0.5513814530581559 0.39572968922955076 0.4479733288573577 0.5010146207709057 0.4507161751566638 0.5413933057500032 0.5313503634525752 0.3494518184392378 0.5314164038963832 0.531382693132029 0.395006623492506 0.5297012593836655 0.44425975606688684|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2195696258035094
26.17584 26.754899 26.956375 90.0 90.0 90.0 0.565130341934314 0.5016047679253615 0.4758582977550033 0.5665028047260144 0.5632169311777577 0.5607190264206788 0.4330017063683418 0.46735361457281627 0.4942510779791858 0.3900456483964422 0.5533934742055404 0.5251338447528717 0.5190745467074915 0.4132247503410075 0.4881323672127792 0.5104960826205206 0.479535104131231 0.5620015162232916 0.4215601232577154 0.5403006680451665 0.42626111368395747 0.581988295022374 0.5998180999125844 0.47126010229686094 0.520884493684794 0.5621015161302421 0.402631839100343 0.4670029195643219 0.5652990864862538 0.5948025604439362 0.4118948995963013 0.48364593270699735 0.590472330760179 0.4913438788306789 0.4681048616000226 0.41128301845581117 0.48706797716182537 0.5679914123356452 0.49719296056056617|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2086315181515355
26.24453 26.64659 27.037372 90.0 90.0 90.0 0.4282165304036376 0.5347901157847427 0.5500992208058643 0.45839778303804896 0.5708635139412279 0.40735184521035045 0.5335974289233999 0.5439824698529448 0.5609877303688178 0.47328247786778455 0.6238255328539392 0.5657649710601407 0.3879941239804805 0.521636818018982 0.45703619980722693 0.4907483800977609 0.5011141210406509 0.4741898498925629 0.5024642727067641 0.39836689929105557 0.489533381810309 0.4893578071435548 0.4535293778192783 0.5721037918238806 0.4121561213245578 0.441069607508043 0.5094058970635299 0.5601543289776363 0.4455528718829308 0.4269980936341908 0.5176742099458754 0.6014694638436794 0.48056729588738917 0.41607912565216065 0.6134795177202109 0.4858337532469387 0.576656834069766 0.46139097573622834 0.520128043360485|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1960126216853846
26.241305 26.56433 27.104268 90.0 90.0 90.0 0.47506902348932356 0.5490194746688594 0.5306007996620461 0.5117939944821625 0.4229326407132367 0.4310990423276196 0.41603416746927346 0.40192106382946796 0.5758007703504477 0.4937371066252185 0.4663176307096218 0.5889382682552446 0.469931136429673 0.5244426728745036 0.4306546192865228 0.5115564909485564 0.3886623260771109 0.5286091028268586 0.547731169986763 0.4819629416538359 0.5035197836465973 0.38044053659406696 0.47142225878459276 0.42183228139038215 0.5643714426930543 0.5021583459877721 0.409928389947159 0.3822448312756822 0.5423739046777587 0.4887720231240379 0.3429678435378304 0.4506472411872649 0.5126793548522797 0.44311170009856987 0.45494916543414293 0.49760693757799335 0.3972083559838294 0.5014844819837847 0.5799586636473695|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2034910799496816
